Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2014-10-09,978.050387,996.684468,975.326944,994.391043,43918.0,,
2014-10-08,979.483777,979.961574,962.378646,968.446668,65741.0,,
2014-10-07,993.817686,999.264572,970.262296,972.460162,69093.0,,
2014-10-06,1003.660304,1003.660304,1003.660304,1003.660304,0.0,,
2014-10-03,1003.660304,1003.660304,1003.660304,1003.660304,0.0,,
2014-10-02,1003.660304,1003.660304,1003.660304,1003.660304,0.0,,
2014-10-01,1003.373626,1009.967224,993.817686,1003.660304,554368.0,,
2014-09-30,984.261747,1014.171837,984.261747,1005.85817,154226.0,,
2014-09-29,991.906499,998.452317,980.917168,984.500646,137494.0,,
2014-09-26,1006.718204,1009.489427,977.954827,991.6676,134254.0,,
2014-09-25,1008.629392,1018.663129,1000.506844,1010.922818,53583.0,,
2014-09-24,1018.806468,1018.806468,995.824434,1008.581613,73090.0,,
2014-09-23,1032.041444,1035.338243,1014.888533,1018.806468,48310.0,,
2014-09-22,1016.751941,1032.041444,1008.629392,1027.93239,53016.0,,
2014-09-19,1004.32922,1022.437725,1002.418032,1017.994213,106632.0,,
2014-09-18,965.149869,1008.772731,965.149869,1007.100442,66231.0,,
2014-09-17,979.483777,987.415207,968.590007,972.460162,75218.0,,
2014-09-16,986.172935,994.486602,969.258922,973.463536,100010.0,,
2014-09-15,1003.373626,1003.373626,981.872762,987.319648,53935.0,,
2014-09-12,998.595656,1008.056036,992.384296,1003.134727,1057867.0,,
2014-09-11,1006.240407,1006.240407,987.224088,992.288736,77417.0,,
2014-09-10,1003.373626,1005.85817,986.459613,989.421954,75394.0,,
2014-09-09,1004.32922,1009.680546,1000.745742,1004.711457,33437.0,,
2014-09-08,1014.840753,1017.707535,1000.220166,1007.004883,52469.0,,
2014-09-05,1032.232562,1032.232562,1003.373626,1008.820511,79239.0,,
2014-09-04,1022.389945,1034.19153,1011.735073,1032.232562,61875.0,,
2014-09-03,1027.263474,1029.174662,1011.209496,1014.506295,92819.0,,
2014-09-02,1012.929565,1030.608053,1012.929565,1019.905401,56579.0,,
2014-09-01,1032.041444,1032.997037,1011.973971,1013.980718,72570.0,,
2014-08-29,1026.212321,1026.212321,1026.212321,1026.212321,0.0,,
2014-08-28,1026.30788,1031.898104,1017.134178,1026.212321,51947.0,,
2014-08-27,1014.840753,1026.929016,1011.496174,1021.386571,45079.0,,
2014-08-26,1013.74182,1021.195452,1007.196001,1014.697414,54763.0,,
2014-08-25,1008.151595,1016.79972,1000.363505,1008.96385,71410.0,,
2014-08-22,1022.485504,1028.314627,996.541129,998.261198,126946.0,,
2014-08-21,1030.130256,1031.420308,1014.840753,1017.659755,73549.0,,
2014-08-20,1037.775007,1045.371979,1017.707535,1024.68337,462307.0,,
2014-08-19,1064.531637,1070.599659,1035.863819,1037.010532,109908.0,,
2014-08-18,1072.176389,1074.708713,1058.606955,1063.337145,87887.0,,
2014-08-15,1074.565373,1074.565373,1074.565373,1074.565373,0.0,,
2014-08-14,1095.110643,1098.837459,1062.716009,1074.565373,77950.0,,
2014-08-13,1065.487231,1094.155049,1057.84248,1090.284894,118172.0,,
2014-08-12,1025.447845,1071.220795,1021.912148,1066.203927,180061.0,,
2014-08-11,982.350559,1020.574316,982.350559,1011.687293,67628.0,,
2014-08-08,974.705808,983.258373,971.982365,980.67827,56150.0,,
2014-08-07,1000.411285,1000.411285,977.238132,983.258373,98805.0,,
2014-08-06,1000.506844,1011.926191,984.261747,989.804192,79965.0,,
2014-08-05,984.261747,1008.724952,965.388767,998.500097,81094.0,,
2014-08-04,994.77328,998.500097,971.074551,985.217341,62905.0,,
2014-08-01,1012.929565,1012.929565,989.995311,993.29211,47235.0,,
2014-07-31,1036.532735,1037.775007,1015.796347,1019.95318,84660.0,,
2014-07-30,1022.485504,1040.641789,1008.868291,1036.532735,146108.0,,
2014-07-29,1019.093146,1019.093146,1019.093146,1019.093146,0.0,,
2014-07-28,1019.475383,1023.10664,1000.029047,1019.093146,81643.0,,
2014-07-25,990.950905,1027.83683,990.950905,1017.086399,623621.0,,
2014-07-24,991.810939,993.339889,978.145946,989.469734,64603.0,,
2014-07-23,998.595656,998.595656,985.981816,989.756412,73009.0,,
2014-07-22,966.105462,998.500097,963.238681,994.486602,132173.0,,
2014-07-21,943.027869,970.644534,943.027869,966.153242,159098.0,,
2014-07-18,931.226284,944.126802,926.926111,937.485424,59850.0,,
2014-07-17,936.482051,941.26002,926.926111,930.22291,45179.0,,
2014-07-16,928.837299,944.079022,904.947451,932.564116,234196.0,,
2014-07-15,944.126802,947.519161,926.113857,933.997506,68270.0,,
2014-07-14,945.751312,966.105462,936.62539,940.065528,47133.0,,
2014-07-11,970.883432,970.978991,938.393239,946.754685,95774.0,,
2014-07-10,969.927838,998.308978,959.368525,977.763708,146077.0,,
2014-07-09,976.616996,984.261747,961.327493,968.972244,86319.0,,
2014-07-08,976.616996,998.786775,972.890179,976.999233,129471.0,,
2014-07-07,969.927838,974.944706,955.54615,972.316823,238739.0,,
2014-07-04,953.061605,968.972244,949.23923,964.528732,63106.0,0.986075,17.0
2014-07-03,952.652631,952.652631,943.3711,947.375821,20502.0,,
2014-07-02,932.864594,952.652631,932.864594,950.108455,235727.0,,
2014-07-01,931.875193,939.460607,923.44172,924.996494,58845.0,,
2014-06-30,924.384007,938.518319,919.012969,933.477081,179976.0,,
2014-06-27,925.326295,940.167322,915.90342,919.813913,144761.0,,
2014-06-26,941.769211,943.7009,914.961132,920.567743,514926.0,,
2014-06-25,936.633744,945.020103,931.922307,937.623146,177476.0,,
2014-06-24,916.939936,940.402894,916.845707,936.58663,742181.0,,
2014-06-23,914.018845,918.494711,905.538258,910.956411,141297.0,,
2014-06-20,914.018845,919.578341,907.422833,910.956411,54016.0,,
2014-06-19,902.711395,913.076558,900.591249,911.003525,1001705.0,,
2014-06-18,910.249695,914.489989,897.999958,902.805624,42373.0,,
2014-06-17,899.884533,915.338047,887.68191,910.532381,578137.0,,
2014-06-16,918.730282,926.975298,901.297964,907.28149,66708.0,,
2014-06-13,924.289778,926.127239,915.338047,920.944658,148701.0,,
2014-06-12,895.173096,925.043608,895.173096,922.122517,183029.0,,
2014-06-11,897.999958,903.041196,878.588836,898.612445,118593.0,,
2014-06-10,914.018845,914.018845,877.599434,898.094187,159999.0,,
2014-06-09,884.807933,893.288521,881.133012,890.885688,78451.0,,
2014-06-06,863.135322,883.771417,854.419163,881.133012,154217.0,,
2014-06-05,856.821996,865.867955,839.578135,855.785479,110310.0,,
2014-06-04,866.904472,871.050536,847.116435,850.273098,78687.0,,
2014-06-03,848.058722,865.019897,843.347285,860.072887,61084.0,,
2014-06-02,838.635848,853.241303,823.04099,845.750118,74996.0,,
2014-05-30,856.068166,856.068166,813.66523,826.009195,180721.0,,
2014-05-29,857.764283,861.769005,837.410874,842.263654,60393.0,,
2014-05-28,867.469844,867.469844,841.698282,850.650013,375135.0,,
2014-05-27,870.202478,879.248437,855.597022,858.37677,210637.0,,
2014-05-26,881.038784,889.990515,863.135322,873.02934,551775.0,,
2014-05-23,876.280232,884.242561,865.962184,877.787892,328667.0,,
2014-05-22,890.461658,890.461658,863.323779,866.574671,110400.0,,
2014-05-21,891.87509,891.87509,879.154209,886.362708,628398.0,,
2014-05-20,873.500484,890.226086,862.193034,886.456937,1184280.0,,
2014-05-19,849.236582,877.740777,847.116435,862.711292,414652.0,,
2014-05-16,856.539309,899.884533,828.836058,834.34844,624953.0,,
2014-05-15,833.92441,856.209509,825.490937,850.320212,117263.0,,
2014-05-14,854.183591,861.250747,832.84078,837.033959,67203.0,,
2014-05-13,847.116435,862.193034,847.116435,854.183591,142993.0,,
2014-05-12,833.92441,858.895028,819.790098,841.085795,146213.0,,
2014-05-09,810.320109,836.751273,803.724097,832.793665,81666.0,,
2014-05-08,814.136373,814.136373,792.086847,800.237633,81699.0,,
2014-05-07,831.003319,831.144662,801.839522,803.86544,83059.0,,
2014-05-06,838.871419,843.347285,823.465019,826.621682,139601.0,,
2014-05-05,859.366172,859.366172,832.887894,835.997443,43130.0,,
2014-05-02,848.529866,861.203632,846.551062,855.644136,128641.0,,
2014-05-01,845.750118,845.750118,845.750118,845.750118,0.0,,
2014-04-30,838.635848,851.356728,836.751273,845.750118,59348.0,,
2014-04-29,836.562815,839.907936,826.81014,836.138786,37674.0,,
2014-04-28,834.866698,838.258933,829.919688,833.877296,31294.0,,
2014-04-25,827.469741,843.818429,827.469741,840.850223,59913.0,,
2014-04-24,827.469741,827.469741,827.469741,827.469741,0.0,,
2014-04-23,825.443823,831.003319,812.48737,827.469741,100696.0,,
2014-04-22,829.212973,835.384956,820.7795,824.077506,70860.0,,
2014-04-21,827.328398,831.003319,820.261242,826.38611,44164.0,,
2014-04-18,829.260087,829.260087,829.260087,829.260087,0.0,,
2014-04-17,819.790098,831.003319,816.020948,829.260087,70286.0,,
2014-04-16,832.039835,832.039835,815.17289,820.402585,70297.0,,
2014-04-15,865.632383,865.632383,830.90909,836.562815,68129.0,,
2014-04-14,864.690096,864.690096,864.690096,864.690096,0.0,,
2014-04-11,865.019897,869.68422,848.011608,864.690096,70809.0,,
2014-04-10,869.731334,879.154209,863.606465,873.312026,114373.0,,
2014-04-09,848.058722,872.840883,845.23186,868.317903,120020.0,,
2014-04-08,843.347285,843.347285,843.347285,843.347285,0.0,,
2014-04-07,848.058722,848.058722,830.202375,843.347285,23987.0,,
2014-04-04,852.77016,852.77016,841.321367,843.441514,56492.0,,
2014-04-03,850.885585,854.230705,840.803109,851.403843,55584.0,,
2014-04-02,841.46271,852.534588,838.164704,845.467432,2169718.0,,
2014-04-01,833.547495,840.850223,820.685271,836.374358,222752.0,,
2014-03-31,823.088104,835.950328,823.088104,832.793665,90114.0,,
2014-03-28,824.501535,829.212973,806.598074,822.899647,100477.0,,
2014-03-27,819.790098,828.694715,811.309511,824.689993,109664.0,,
2014-03-26,821.674673,823.559248,810.367223,816.633435,250054.0,,
2014-03-25,805.655786,822.616961,805.655786,820.214127,199387.0,,
2014-03-24,799.059774,812.251798,794.112765,810.461452,174875.0,,
2014-03-21,801.038577,807.728819,791.47436,793.076248,216154.0,,
2014-03-20,813.194086,818.141095,796.939627,799.154003,54365.0,,
2014-03-19,805.655786,817.76418,805.655786,816.492092,69476.0,,
2014-03-18,801.179921,808.671106,792.463762,802.310666,93625.0,,
2014-03-17,807.351904,807.351904,807.351904,807.351904,0.0,,
2014-03-14,808.482648,812.628713,802.828924,807.351904,789874.0,,
2014-03-13,801.038577,818.376667,801.038577,816.25652,138817.0,,
2014-03-12,800.944349,808.011505,796.609826,805.043299,135030.0,,
2014-03-11,800.944349,806.598074,793.688735,802.169322,267200.0,,
2014-03-10,798.117486,808.105734,782.663972,800.049176,230871.0,,
2014-03-07,790.579187,804.242355,789.401327,799.625146,781916.0,,
2014-03-06,779.271737,791.285902,777.15159,788.883069,135791.0,,
2014-03-05,778.753479,780.214024,766.173941,779.130394,34686.0,,
2014-03-04,767.587372,776.444875,767.587372,774.418956,42455.0,,
2014-03-03,764.242252,776.916018,761.839419,764.195137,58317.0,,
2014-02-28,771.733437,776.162188,764.148023,771.12095,45705.0,,
2014-02-27,771.733437,771.733437,771.733437,771.733437,0.0,,
2014-02-26,766.079712,774.466071,763.158621,771.733437,50439.0,,
2014-02-25,772.440153,772.440153,760.944246,764.195137,80579.0,,
2014-02-24,755.71455,766.833542,743.370584,763.865337,445399.0,,
2014-02-21,747.233963,757.175096,745.726303,752.322315,166677.0,,
2014-02-20,756.656838,758.117383,744.407101,746.762819,28991.0,,
2014-02-19,758.541413,761.274046,747.233963,759.106785,40948.0,,
2014-02-18,734.984226,760.614445,734.984226,757.504896,109831.0,,
2014-02-17,726.503639,742.522526,726.503639,735.502484,258670.0,,
2014-02-14,722.734489,730.084331,711.992412,727.16324,90143.0,,
2014-02-13,735.926513,738.235118,720.001855,721.933544,159282.0,,
2014-02-12,738.140889,741.486009,729.613187,739.884121,223166.0,,
2014-02-11,723.676776,732.392935,721.1326,730.461246,102649.0,,
2014-02-10,746.668591,746.668591,719.954741,721.980659,93712.0,,
2014-02-07,745.820532,746.762819,730.743932,738.329346,71590.0,,
2014-02-06,744.642672,750.43774,728.011299,739.695663,247247.0,,
2014-02-05,749.071424,749.071424,733.665023,740.449493,63344.0,,
2014-02-04,738.564918,748.93008,730.272789,742.805212,67486.0,,
2014-02-03,758.541413,761.368275,739.931235,743.370584,57427.0,,
2014-01-31,782.098599,782.758201,758.541413,761.368275,194787.0,,
2014-01-30,770.79115,785.302377,764.666281,780.873626,1262670.0,,
2014-01-29,786.810037,791.521474,772.675725,777.57562,384490.0,,
2014-01-28,784.925462,795.950225,779.271737,784.831233,68883.0,,
2014-01-27,787.752324,794.112765,782.711086,784.218746,351897.0,,
2014-01-24,809.424936,809.424936,794.442565,796.044454,73484.0,,
2014-01-23,793.641621,809.519165,787.375409,806.645188,245049.0,,
2014-01-22,790.767644,797.175199,783.040887,793.641621,116472.0,,
2014-01-21,786.810037,794.866595,785.726406,789.024412,33365.0,,
2014-01-20,793.406049,796.232911,782.569743,787.045609,51236.0,,
2014-01-17,809.424936,811.073939,786.668694,791.898389,181465.0,,
2014-01-16,796.704055,817.858409,796.704055,810.555681,258968.0,,
2014-01-15,777.387162,798.400173,772.722839,796.185797,209565.0,,
2014-01-14,767.964287,778.235221,767.964287,776.303531,69471.0,,
2014-01-13,758.541413,774.183385,754.112662,771.592094,100494.0,,
2014-01-10,753.829975,759.672158,751.238685,753.829975,38431.0,,
2014-01-09,758.541413,760.049073,751.285799,754.301119,60497.0,,
2014-01-08,754.772263,758.776984,750.767541,758.023155,101991.0,,
2014-01-07,755.71455,755.71455,743.276356,751.6156,97506.0,,
2014-01-06,749.118538,751.9454,740.30815,749.118538,155545.0,,
2014-01-03,747.233963,748.270479,735.926513,744.407101,109992.0,,
2014-01-02,752.887688,762.687477,739.695663,745.773417,181723.0,,
2014-01-01,753.170374,753.170374,744.83113,747.375306,24034.0,,
2013-12-31,751.9454,755.71455,745.349388,750.343512,47426.0,,
2013-12-30,747.233963,753.735747,742.522526,750.43774,82309.0,,
2013-12-27,736.868801,745.961875,732.01602,743.087898,72737.0,,
2013-12-26,733.099651,738.753376,729.895874,734.183282,90754.0,,
2013-12-25,735.596713,735.596713,735.596713,735.596713,0.0,,
2013-12-24,744.407101,748.17625,733.570795,735.596713,94617.0,,
2013-12-23,754.772263,759.4837,742.758098,744.736901,68051.0,,
2013-12-20,730.743932,760.425988,726.974782,753.924204,152210.0,,
2013-12-19,753.829975,761.74519,730.037217,731.639105,275166.0,,
2013-12-18,734.984226,761.509618,734.041938,752.36943,58038.0,,
2013-12-17,754.772263,757.599125,730.414132,733.382337,80866.0,,
2013-12-16,760.708674,763.25285,750.579084,752.416544,34291.0,,
2013-12-13,777.340048,777.340048,757.740468,760.425988,40482.0,,
2013-12-12,766.362399,782.004371,766.362399,779.271737,106827.0,,
2013-12-11,763.017278,774.748757,758.305841,770.414235,79858.0,,
2013-12-10,771.733437,772.675725,760.096187,761.698076,58538.0,,
2013-12-09,786.810037,792.699333,769.236375,772.722839,134468.0,,
2013-12-06,782.098599,782.098599,763.676879,766.833542,58526.0,,
2013-12-05,778.329449,790.060928,775.502587,779.695766,135295.0,,
2013-12-04,774.5603,774.5603,764.195137,765.985484,103151.0,,
2013-12-03,782.098599,782.098599,768.906575,775.408358,71041.0,,
2013-12-02,776.444875,783.841831,774.937215,779.271737,109160.0,,
2013-11-29,767.540258,779.271737,766.079712,776.868904,2461531.0,,
2013-11-28,763.25285,770.320006,759.059671,767.398915,101979.0,,
2013-11-27,760.425988,764.195137,749.966597,761.226932,41565.0,,
2013-11-26,767.964287,770.79115,755.71455,760.143301,54511.0,,
2013-11-25,751.003113,774.5603,751.003113,771.921895,158082.0,,
2013-11-22,734.984226,755.855893,734.984226,748.411822,79687.0,,
2013-11-21,757.599125,757.599125,729.330501,734.418853,173616.0,,
2013-11-20,770.79115,777.90542,756.656838,761.886533,77327.0,,
2013-11-19,769.095032,774.324728,765.043196,771.12095,49918.0,,
2013-11-18,755.71455,768.623889,751.9454,767.304686,59239.0,,
2013-11-15,748.458937,748.458937,748.458937,748.458937,0.0,,
2013-11-14,753.358832,765.608569,744.595558,748.458937,50955.0,,
2013-11-13,746.291676,754.772263,743.464813,745.726303,32435.0,,
2013-11-12,757.599125,767.022,746.291676,748.977195,73700.0,,
2013-11-11,763.158621,766.692199,753.87709,758.541413,56166.0,,
2013-11-08,792.463762,792.463762,758.918328,762.734592,94584.0,,
2013-11-07,793.406049,809.14225,789.872471,792.605105,128215.0,,
2013-11-06,808.294191,811.309511,785.961978,796.939627,130939.0,,
2013-11-05,800.944349,814.136373,800.002061,809.424936,128234.0,,
2013-11-04,805.467329,805.467329,805.467329,805.467329,0.0,,
2013-11-01,804.148126,808.482648,797.175199,805.467329,158853.0,,
2013-10-31,798.117486,806.598074,796.232911,803.488525,185666.0,,
2013-10-30,790.579187,802.027979,789.636899,798.070372,169702.0,,
2013-10-29,778.329449,792.086847,765.090311,790.155157,196600.0,,
2013-10-28,764.100909,775.879502,764.100909,773.429555,78013.0,,
2013-10-25,764.195137,766.079712,758.070269,763.111507,46089.0,,
2013-10-24,762.310563,772.29881,757.599125,764.854739,82762.0,,
2013-10-23,766.079712,769.377719,752.887688,761.415389,103299.0,,
2013-10-22,770.838264,773.288212,753.924204,763.158621,168351.0,,
2013-10-21,772.675725,777.387162,758.070269,773.099754,287019.0,,
2013-10-18,749.118538,774.5603,749.118538,771.356522,160641.0,,
2013-10-17,768.906575,768.906575,740.967751,747.563764,334653.0,,
2013-10-16,754.725148,754.725148,754.725148,754.725148,0.0,,
2013-10-15,759.4837,763.818222,751.19157,754.725148,49655.0,,
2013-10-14,765.137425,765.137425,751.19157,757.410668,73793.0,,
2013-10-11,766.079712,768.906575,758.070269,763.488422,70476.0,,
2013-10-10,754.018433,764.619167,750.060825,761.274046,90763.0,,
2013-10-09,738.753376,758.070269,737.057258,756.327037,84548.0,,
2013-10-08,767.964287,772.675725,739.742778,744.454215,177616.0,,
2013-10-07,752.887688,753.405946,732.816965,751.332913,769709.0,,
2013-10-04,754.772263,760.143301,744.736901,752.557887,540099.0,,
2013-10-03,743.559042,758.305841,735.549598,756.044351,104265.0,,
2013-10-02,739.130291,739.130291,739.130291,739.130291,0.0,,
2013-10-01,721.792201,742.051382,717.410565,739.130291,75191.0,,
2013-09-30,735.926513,736.868801,712.981813,719.483597,152037.0,,
2013-09-27,748.882966,749.212767,732.534278,737.528402,111201.0,,
2013-09-26,738.659147,752.887688,733.94771,746.998391,104120.0,,
2013-09-25,744.407101,746.008989,727.775727,734.889997,74999.0,,
2013-09-24,725.561351,750.814655,720.849914,742.381183,123438.0,,
2013-09-23,749.118538,751.003113,726.503639,730.225674,162905.0,,
2013-09-20,788.600383,794.348336,738.753376,761.085589,308428.0,,
2013-09-19,782.098599,794.254108,774.842986,786.009092,334885.0,,
2013-09-18,761.368275,761.368275,734.984226,753.311717,247689.0,,
2013-09-17,763.25285,763.25285,750.767541,757.928926,92389.0,,
2013-09-16,776.82179,778.65925,751.003113,766.974885,130466.0,,
2013-09-13,768.199859,768.199859,752.416544,761.274046,111096.0,,
2013-09-12,769.848862,777.340048,748.223365,768.623889,264083.0,,
2013-09-11,763.25285,769.848862,742.522526,765.420111,236364.0,,
2013-09-10,730.272789,767.870059,730.272789,762.216334,420784.0,,
2013-09-09,717.975937,717.975937,717.975937,717.975937,0.0,,
2013-09-06,711.427039,722.687374,687.964081,717.975937,177696.0,,
2013-09-05,680.331553,727.91707,680.331553,707.045402,256867.0,,
2013-09-04,657.716653,670.908678,647.163034,667.799129,205682.0,,
2013-09-03,698.235015,702.004164,655.360935,659.978143,396235.0,,
2013-09-02,685.985278,701.061877,680.94404,693.240891,146140.0,,
2013-08-30,665.254953,685.04299,656.774366,676.515288,247145.0,,
2013-08-29,616.727149,662.286748,616.727149,655.172477,319017.0,,
2013-08-28,636.986329,640.755479,595.714138,616.350234,907042.0,,
2013-08-27,698.235015,698.235015,628.647085,647.210148,697933.0,,
2013-08-26,698.706158,706.150229,693.712035,701.20322,97763.0,,
2013-08-23,698.61193,704.831027,679.389265,697.763871,245348.0,,
2013-08-22,702.946452,705.679086,686.786222,696.538897,324721.0,,
2013-08-21,703.888739,715.431761,691.733231,703.653168,390778.0,,
2013-08-20,678.446978,697.292727,670.908678,684.28916,268073.0,,
2013-08-19,693.523577,697.999443,671.14425,693.005319,167121.0,,
2013-08-16,734.984226,734.984226,688.152539,693.994721,195642.0,,
2013-08-15,736.821686,736.821686,736.821686,736.821686,0.0,,
2013-08-14,747.705107,752.887688,730.272789,736.821686,205003.0,,
2013-08-13,725.467122,750.060825,712.934699,745.914761,99658.0,,
2013-08-12,708.600177,735.973628,702.616651,724.948864,123371.0,,
2013-08-09,702.286851,702.286851,702.286851,702.286851,0.0,,
2013-08-08,691.639002,707.563661,688.482339,702.286851,80288.0,,
2013-08-07,716.986535,716.986535,679.671951,687.30448,337091.0,,
2013-08-06,752.605002,760.425988,693.240891,708.176147,289932.0,,
2013-08-05,762.310563,769.377719,741.580238,752.557887,95253.0,,
2013-08-02,776.680446,779.224623,752.887688,761.085589,69629.0,,
2013-08-01,759.389471,777.292933,759.389471,769.754634,90115.0,,
2013-07-31,762.027876,769.848862,749.118538,753.358832,144104.0,,
2013-07-30,759.954844,773.05264,755.71455,760.897131,154032.0,,
2013-07-29,758.541413,768.718117,755.808779,760.049073,46236.0,,
2013-07-26,759.4837,766.456627,749.825254,759.106785,75164.0,,
2013-07-25,762.310563,768.199859,751.003113,755.196292,883214.0,,
2013-07-24,771.733437,771.733437,753.594403,756.515495,342817.0,,
2013-07-23,785.867749,789.307098,771.780552,779.271737,125399.0,,
2013-07-22,758.541413,784.925462,753.829975,781.156312,933710.0,,
2013-07-19,780.214024,782.098599,743.935957,757.127981,538168.0,,
2013-07-18,771.733437,786.52735,767.77583,775.31413,295263.0,,
2013-07-17,773.146868,780.826511,757.363553,769.895977,275616.0,,
2013-07-16,786.715808,786.715808,758.588527,769.330604,310968.0,,
2013-07-15,803.771211,803.771211,795.526196,800.378976,104999.0,,
2013-07-12,802.075094,808.482648,788.694612,800.803006,461450.0,,
2013-07-11,787.139837,807.069217,787.139837,803.818326,514832.0,,
2013-07-10,785.867749,785.867749,774.984329,781.438998,435846.0,,
2013-07-09,781.062083,783.983174,778.565021,782.192828,240386.0,,
2013-07-08,800.897234,800.897234,767.257572,776.727561,191933.0,,
2013-07-05,809.236478,810.367223,799.248231,800.803006,107691.0,,
2013-07-04,810.367223,816.963236,800.284748,802.499123,45893.0,,
2013-07-03,821.203529,821.203529,800.944349,803.818326,78975.0,,
2013-07-02,836.280129,841.792511,822.051588,825.914967,83578.0,,
2013-07-01,820.638157,838.824305,818.847811,835.243613,130671.0,,
2013-06-28,794.442565,832.275407,794.442565,822.522732,141229.0,,
2013-06-27,767.964287,794.06565,765.891255,788.78884,141053.0,0.984664,17.0
2013-06-26,760.640757,764.908807,751.547954,756.279923,44691.0,,
2013-06-25,767.321183,774.511919,752.754142,763.285092,150466.0,,
2013-06-24,760.826324,769.919126,751.547954,766.114995,99995.0,,
2013-06-21,756.187139,765.465509,744.125258,762.589214,259126.0,,
2013-06-20,771.960368,771.960368,754.331465,757.532503,109475.0,,
2013-06-19,778.455227,784.207816,768.712938,781.888223,53083.0,,
2013-06-18,783.094411,786.249057,771.450057,773.723258,82325.0,,
2013-06-17,777.52739,793.532577,770.800571,783.55833,140947.0,,
2013-06-14,762.681998,777.202647,760.826324,774.233568,2740969.0,,
2013-06-13,757.625286,757.625286,746.305675,754.145898,457338.0,,
2013-06-12,771.496449,771.496449,757.578894,761.661377,236980.0,,
2013-06-11,786.527408,790.053189,766.764481,771.496449,239641.0,,
2013-06-10,787.733596,801.651151,775.53254,791.212985,112402.0,,
2013-06-07,784.393383,794.692374,773.491299,779.29028,115396.0,,
2013-06-06,779.383064,797.197534,773.816042,783.604722,124933.0,,
2013-06-05,792.372781,793.85732,779.893374,783.465546,97034.0,,
2013-06-04,804.434662,810.743953,791.352161,793.254226,74795.0,,
2013-06-03,826.70275,831.945028,804.481054,806.197552,108157.0,,
2013-05-31,853.610022,856.393533,821.460471,826.006872,113445.0,,
2013-05-30,837.651226,863.816229,837.651226,858.852301,142080.0,,
2013-05-29,853.610022,853.610022,835.888336,843.635774,52818.0,,
2013-05-28,860.893542,861.682204,847.486298,853.749197,130323.0,,
2013-05-27,839.692467,862.610041,834.125445,860.893542,176213.0,,
2013-05-24,841.548141,844.238868,834.357405,842.058452,53995.0,,
2013-05-23,834.357405,847.486298,826.70275,837.790401,257859.0,,
2013-05-22,838.99659,839.692467,829.950179,833.383176,233645.0,,
2013-05-21,835.053282,842.800721,830.274922,837.094524,295769.0,,
2013-05-20,835.053282,849.80589,828.604815,832.640906,103112.0,,
2013-05-17,842.800721,842.800721,833.429568,838.300712,220505.0,,
2013-05-16,844.378044,850.501768,837.048132,842.429586,160300.0,,
2013-05-15,811.857358,848.970837,811.857358,844.146085,544213.0,,
2013-05-14,797.939803,808.238794,794.460414,806.243944,74075.0,,
2013-05-13,799.795477,812.785195,797.800628,800.955273,92014.0,,
2013-05-10,816.032624,817.563555,801.280016,814.780044,176056.0,,
2013-05-09,826.934709,835.053282,812.877979,816.125408,131886.0,,
2013-05-08,795.805778,830.414097,791.444944,821.69243,337682.0,,
2013-05-07,794.645982,798.450113,780.728427,791.212985,86637.0,,
2013-05-06,793.300618,797.939803,784.950085,789.960405,51972.0,,
2013-05-03,796.084129,799.37795,785.970706,793.254226,74387.0,,
2013-05-02,786.805759,807.218173,786.156273,801.743935,60999.0,,
2013-05-01,786.06349,786.06349,786.06349,786.06349,0.0,,
2013-04-30,800.723314,807.218173,783.094411,786.06349,49851.0,,
2013-04-29,810.929521,811.347047,796.640831,801.604759,78657.0,,
2013-04-26,799.795477,815.568706,795.944954,809.630549,189479.0,,
2013-04-25,777.991308,807.218173,743.707732,797.893411,249286.0,,
2013-04-24,777.991308,777.991308,777.991308,777.991308,0.0,,
2013-04-23,773.166556,783.094411,764.537672,777.991308,51840.0,,
2013-04-22,756.279923,777.852132,756.279923,775.115013,72271.0,,
2013-04-19,759.573744,759.573744,759.573744,759.573744,0.0,,
2013-04-18,739.486073,762.078904,739.486073,759.573744,86655.0,,
2013-04-17,736.702562,757.300543,728.908732,735.032456,235764.0,,
2013-04-16,720.929334,748.625268,718.145823,746.723202,84083.0,,
2013-04-15,711.55818,732.944823,711.511788,719.120052,187220.0,,
2013-04-12,706.315901,716.104581,706.315901,711.836531,287109.0,,
2013-04-11,727.424193,727.424193,706.362293,710.583951,115608.0,,
2013-04-10,700.980839,729.882961,700.841663,724.315939,107339.0,,
2013-04-09,712.578801,719.07366,695.970519,698.893205,150776.0,,
2013-04-08,714.898393,722.785008,701.537541,703.346823,74583.0,,
2013-04-05,733.13039,733.13039,708.357143,714.944785,168191.0,,
2013-04-04,752.475791,752.475791,733.919051,735.867509,78594.0,,
2013-04-03,760.826324,760.826324,745.099487,751.965481,51713.0,,
2013-04-02,763.609835,764.862415,754.192289,757.996421,41733.0,,
2013-04-01,768.991289,774.419136,757.114976,763.609835,81755.0,,
2013-03-29,766.161387,766.161387,766.161387,766.161387,0.0,,
2013-03-28,762.681998,770.104694,746.908769,766.161387,144074.0,,
2013-03-27,763.285092,763.285092,763.285092,763.285092,0.0,,
2013-03-26,745.609797,765.465509,745.609797,763.285092,112247.0,,
2013-03-25,748.764443,758.97065,743.66134,747.094337,157720.0,,
2013-03-22,739.486073,747.047945,732.991214,738.558236,60219.0,,
2013-03-21,725.614911,754.053114,725.614911,739.764424,186503.0,,
